date,vectorId,value
2024-05,87008940,218.2
2024-06,87008940,229.4
2024-07,87008940,98.4
2024-08,87008940,204.0
2024-09,87008940,93.4
2024-10,87008940,534.1
2024-11,87008940,201.0
2024-12,87008940,161.6
2025-01,87008940,207.8
2025-02,87008940,101.6
2025-03,87008940,366.0
2025-04,87008940,320.8
2025-05,87008940,181.0
2025-06,87008940,384.0
2025-07,87008940,299.3
2025-08,87008940,488.3
2025-09,87008940,264.1
2025-10,87008940,692.6
2025-11,87008940,275.5
2025-12,87008940,181.8
2026-01,87008940,576.1
2021-01,87008941,132.9
2021-02,87008941,127.3
2021-03,87008941,156.6
2021-04,87008941,143.7
2021-05,87008941,228.8
2021-06,87008941,223.3
2021-07,87008941,193.7
2021-08,87008941,230.2
2021-09,87008941,181.8
2021-10,87008941,224.6
2021-11,87008941,171.3
2021-12,87008941,253.8
2022-01,87008941,137.3
2022-02,87008941,255.7
2022-03,87008941,424.4
2022-04,87008941,307.2
2022-05,87008941,607.8
2022-06,87008941,476.6
2022-07,87008941,432.9
2022-08,87008941,460.0
2022-09,87008941,245.0
2022-10,87008941,222.3
2022-11,87008941,252.0
2022-12,87008941,185.9
2023-01,87008941,281.2
2023-02,87008941,424.9
2023-03,87008941,557.1
2023-04,87008941,386.8
2023-05,87008941,331.6
2023-06,87008941,398.6
2023-07,87008941,284.8
2023-08,87008941,350.9
2023-09,87008941,243.9
2023-10,87008941,286.4
2023-11,87008941,231.2
2023-12,87008941,253.5
2024-01,87008941,143.3
2024-02,87008941,185.3
2024-03,87008941,243.7
2024-04,87008941,231.0
2024-05,87008941,217.1
2024-06,87008941,252.2
2024-07,87008941,253.2
2024-08,87008941,224.3
2024-09,87008941,212.3
2024-10,87008941,175.1
2024-11,87008941,160.5
2024-12,87008941,163.1
2025-01,87008941,181.7
2025-02,87008941,203.6
2025-03,87008941,210.0
2025-04,87008941,324.3
2025-05,87008941,300.1
2025-06,87008941,312.5
2025-07,87008941,350.9
2025-08,87008941,288.8
2025-09,87008941,251.3
2025-10,87008941,241.1
2025-11,87008941,219.7
2025-12,87008941,231.6
2026-01,87008941,307.3
2021-01,87008942,90.8
2021-02,87008942,91.9
2021-03,87008942,93.1
2021-04,87008942,143.6
2021-05,87008942,71.5
2021-06,87008942,78.9
2021-07,87008942,116.7
2021-08,87008942,48.9
2021-09,87008942,68.1
2021-10,87008942,100.3
2021-11,87008942,114.2
2021-12,87008942,75.9
2022-01,87008942,76.2
2022-02,87008942,103.9
2022-03,87008942,81.3
2022-04,87008942,219.2
2022-05,87008942,119.2
2022-06,87008942,70.2
2022-07,87008942,48.3
2022-08,87008942,42.8
2022-09,87008942,41.3
2022-10,87008942,99.6
2022-11,87008942,194.9
2022-12,87008942,141.6
2023-01,87008942,199.3
2023-02,87008942,79.6
2023-03,87008942,78.6
2023-04,87008942,149.5
2023-05,87008942,93.8
2023-06,87008942,107.7
2023-07,87008942,42.1
2023-08,87008942,9.9
2023-09,87008942,63.1
2023-10,87008942,114.3
2023-11,87008942,228.0
2023-12,87008942,145.4
2024-01,87008942,173.9
2024-02,87008942,140.2
2024-03,87008942,171.7
2024-04,87008942,92.7
2024-05,87008942,97.0
2024-06,87008942,59.4
2024-07,87008942,58.6
2024-08,87008942,72.9
2024-09,87008942,50.8
2024-10,87008942,134.6
2024-11,87008942,129.0
2024-12,87008942,193.3
2025-01,87008942,142.1
2025-02,87008942,112.9
2025-03,87008942,118.7
2025-04,87008942,265.5
2025-05,87008942,152.6
2025-06,87008942,56.9
2025-07,87008942,124.5
2025-08,87008942,15.7
2025-09,87008942,97.6
2025-10,87008942,62.0
2025-11,87008942,242.3
2025-12,87008942,183.0
2026-01,87008942,220.8
2021-01,87008943,294.1
2021-02,87008943,172.1
2021-03,87008943,219.7
2021-04,87008943,394.7
2021-05,87008943,235.1
2021-06,87008943,318.0
2021-07,87008943,268.9
2021-08,87008943,349.0
2021-09,87008943,218.4
2021-10,87008943,50.4
2021-11,87008943,299.5
2021-12,87008943,343.8
2022-01,87008943,306.5
2022-02,87008943,363.1
2022-03,87008943,358.3
2022-04,87008943,503.4
2022-05,87008943,322.8
2022-06,87008943,301.7
2022-07,87008943,166.4
2022-08,87008943,333.2
2022-09,87008943,344.5
2022-10,87008943,368.9
2022-11,87008943,225.0
2022-12,87008943,334.5
2023-01,87008943,428.6
2023-02,87008943,282.5
2023-03,87008943,389.4
2023-04,87008943,194.9
2023-05,87008943,182.6
2023-06,87008943,252.4
2023-07,87008943,154.1
2023-08,87008943,248.4
2023-09,87008943,155.1
2023-10,87008943,257.1
2023-11,87008943,198.1
2023-12,87008943,326.7
2024-01,87008943,172.1
2024-02,87008943,120.3
2024-03,87008943,243.1
2024-04,87008943,284.1
2024-05,87008943,275.4
2024-06,87008943,127.6
2024-07,87008943,231.9
2024-08,87008943,127.1
2024-09,87008943,145.1
2024-10,87008943,291.2
2024-11,87008943,26.9
2024-12,87008943,261.0
2025-01,87008943,156.6
2025-02,87008943,186.6
2025-03,87008943,295.4
2025-04,87008943,230.6
2025-05,87008943,154.5
2025-06,87008943,147.3
2025-07,87008943,31.4
2025-08,87008943,145.0
2025-09,87008943,247.0
2025-10,87008943,192.4
2025-11,87008943,282.2
2025-12,87008943,173.0
2026-01,87008943,289.6
2021-01,87008944,153.3
2021-02,87008944,173.7
2021-03,87008944,209.1
2021-04,87008944,228.3
2021-05,87008944,219.5
2021-06,87008944,251.0
2021-07,87008944,312.7
2021-08,87008944,266.0
2021-09,87008944,350.9
2021-10,87008944,296.1
2021-11,87008944,238.9
2021-12,87008944,352.1
2022-01,87008944,204.9
2022-02,87008944,429.7
2022-03,87008944,505.3
2022-04,87008944,541.6
2022-05,87008944,398.1
2022-06,87008944,345.6
2022-07,87008944,300.5
2022-08,87008944,435.2
2022-09,87008944,502.5
2022-10,87008944,522.4
2022-11,87008944,478.1
2022-12,87008944,800.4
2023-01,87008944,292.9
2023-02,87008944,254.7
2023-03,87008944,474.8
2023-04,87008944,569.7
2023-05,87008944,522.5
2023-06,87008944,425.3
2023-07,87008944,337.0
2023-08,87008944,308.5
2023-09,87008944,455.9
2023-10,87008944,504.9
2023-11,87008944,475.0
2023-12,87008944,607.6
2024-01,87008944,466.0
2024-02,87008944,496.8
2024-03,87008944,408.4
2024-04,87008944,306.6
2024-05,87008944,462.8
2024-06,87008944,631.8
2024-07,87008944,315.2
2024-08,87008944,318.0
2024-09,87008944,508.2
2024-10,87008944,565.6
2024-11,87008944,459.9
2024-12,87008944,434.3
2025-01,87008944,223.9
2025-02,87008944,284.4
2025-03,87008944,284.9
2025-04,87008944,305.9
2025-05,87008944,356.0
2025-06,87008944,255.9
2025-07,87008944,271.7
2025-08,87008944,273.7
2025-09,87008944,607.6
2025-10,87008944,283.9
2025-11,87008944,383.5
2025-12,87008944,416.2
2026-01,87008944,256.7
2021-01,87008945,294.5
2021-02,87008945,278.7
2021-03,87008945,194.8
2021-04,87008945,290.1
2021-05,87008945,299.2
2021-06,87008945,275.8
2021-07,87008945,244.7
2021-08,87008945,334.8
2021-09,87008945,206.8
2021-10,87008945,222.7
2021-11,87008945,281.7
2021-12,87008945,275.7
2022-01,87008945,180.8
2022-02,87008945,232.7
2022-03,87008945,270.3
2022-04,87008945,284.5
2022-05,87008945,242.4
2022-06,87008945,353.2
2022-07,87008945,220.3
2022-08,87008945,547.8
2022-09,87008945,520.8
2022-10,87008945,377.5
2022-11,87008945,309.0
2022-12,87008945,458.8
2023-01,87008945,566.7
2023-02,87008945,498.1
2023-03,87008945,342.0
2023-04,87008945,345.2
2023-05,87008945,192.6
2023-06,87008945,417.5
2023-07,87008945,386.8
2023-08,87008945,380.5
2023-09,87008945,352.2
2023-10,87008945,715.9
2023-11,87008945,379.2
2023-12,87008945,289.0
2024-01,87008945,200.3
2024-02,87008945,1238.7
2024-03,87008945,584.0
2024-04,87008945,500.4
2024-05,87008945,704.7
2024-06,87008945,456.6
2024-07,87008945,261.2
2024-08,87008945,537.0
2024-09,87008945,368.8
2024-10,87008945,371.6
2024-11,87008945,464.0
2024-12,87008945,582.2
2025-01,87008945,90.8
2025-02,87008945,50.1
2025-03,87008945,49.6
2025-04,87008945,156.7
2025-05,87008945,244.8
2025-06,87008945,144.8
2025-07,87008945,156.0
2025-08,87008945,179.8
2025-09,87008945,1027.7
2025-10,87008945,265.2
2025-11,87008945,103.2
2025-12,87008945,100.0
2026-01,87008945,144.6
2021-01,87008946,542.5
2021-02,87008946,266.1
2021-03,87008946,273.5
2021-04,87008946,208.4
2021-05,87008946,197.6
2021-06,87008946,204.5
2021-07,87008946,126.0
2021-08,87008946,42.8
2021-09,87008946,121.5
2021-10,87008946,96.2
2021-11,87008946,119.6
2021-12,87008946,35.2
2022-01,87008946,127.7
2022-02,87008946,118.0
2022-03,87008946,107.4
2022-04,87008946,126.0
2022-05,87008946,52.3
2022-06,87008946,42.7
2022-07,87008946,87.3
2022-08,87008946,169.0
2022-09,87008946,173.7
2022-10,87008946,172.9
2022-11,87008946,43.6
2022-12,87008946,80.7
2023-01,87008946,172.6
2023-02,87008946,209.1
2023-03,87008946,180.1
2023-04,87008946,318.6
2023-05,87008946,47.0
2023-06,87008946,303.4
2023-07,87008946,43.4
2023-08,87008946,71.7
2023-09,87008946,212.2
2023-10,87008946,498.1
2023-11,87008946,86.9
2023-12,87008946,79.7
2024-01,87008946,201.8
2024-02,87008946,47.4
2024-03,87008946,328.2
2024-04,87008946,433.2
2024-05,87008946,130.4
2024-06,87008946,61.9
2024-07,87008946,52.8
2024-08,87008946,176.2
2024-09,87008946,339.5
2024-10,87008946,111.6
2024-11,87008946,60.3
2024-12,87008946,106.9
2025-01,87008946,52.0
2025-02,87008946,83.6
2025-03,87008946,84.8
2025-04,87008946,66.5
2025-05,87008946,160.8
2025-06,87008946,268.1
2025-07,87008946,117.1
2025-08,87008946,86.6
2025-09,87008946,92.2
2025-10,87008946,130.4
2025-11,87008946,69.0
2025-12,87008946,89.9
2026-01,87008946,52.2
2021-01,87008947,94.5
2021-02,87008947,51.6
2021-03,87008947,133.4
2021-04,87008947,64.8
2021-05,87008947,23.6
2021-06,87008947,55.8
2021-07,87008947,124.7
2021-08,87008947,91.9
2021-09,87008947,120.3
2021-10,87008947,146.8
2021-11,87008947,100.0
2021-12,87008947,165.3
2022-01,87008947,88.7
2022-02,87008947,58.7
2022-03,87008947,78.2
2022-04,87008947,115.7
2022-05,87008947,302.9
2022-06,87008947,114.7
2022-07,87008947,44.3
2022-08,87008947,79.3
2022-09,87008947,128.1
2022-10,87008947,96.1
2022-11,87008947,116.0
2022-12,87008947,80.7
2023-01,87008947,182.3
2023-02,87008947,189.4
2023-03,87008947,107.2
2023-04,87008947,198.6
2023-05,87008947,115.2
2023-06,87008947,45.4
2023-07,87008947,29.6
2023-08,87008947,43.0
2023-09,87008947,77.2
2023-10,87008947,66.2
2023-11,87008947,74.2
2023-12,87008947,117.5
2024-01,87008947,75.4
2024-02,87008947,83.1
2024-03,87008947,133.0
2024-04,87008947,58.3
2024-05,87008947,54.9
2024-06,87008947,62.6
2024-07,87008947,102.0
2024-08,87008947,51.6
2024-09,87008947,173.0
2024-10,87008947,145.9
2024-11,87008947,116.0
2024-12,87008947,194.4
2025-01,87008947,89.1
2025-02,87008947,55.7
2025-03,87008947,74.2
2025-04,87008947,96.7
2025-05,87008947,68.3
2025-06,87008947,199.4
2025-07,87008947,44.5
2025-08,87008947,43.7
2025-09,87008947,91.3
2025-10,87008947,118.7
2025-11,87008947,106.2
2025-12,87008947,121.7
2026-01,87008947,88.7
2021-01,87008948,213.9
2021-02,87008948,167.8
2021-03,87008948,295.8
2021-04,87008948,192.8
2021-05,87008948,330.6
2021-06,87008948,163.7
2021-07,87008948,135.8
2021-08,87008948,217.9
2021-09,87008948,206.1
2021-10,87008948,261.7
2021-11,87008948,143.5
2021-12,87008948,170.2
2022-01,87008948,179.1
2022-02,87008948,296.8
2022-03,87008948,222.1
2022-04,87008948,319.2
2022-05,87008948,209.1
2022-06,87008948,276.7
2022-07,87008948,242.5
2022-08,87008948,226.4
2022-09,87008948,128.4
2022-10,87008948,145.0
2022-11,87008948,176.2
2022-12,87008948,209.9
2023-01,87008948,182.5
2023-02,87008948,143.9
2023-03,87008948,218.3
2023-04,87008948,202.5
2023-05,87008948,167.8
2023-06,87008948,179.4
2023-07,87008948,131.0
2023-08,87008948,203.6
2023-09,87008948,160.7
2023-10,87008948,178.7
2023-11,87008948,133.2
2023-12,87008948,148.7
2024-01,87008948,184.6
2024-02,87008948,143.7
2024-03,87008948,180.9
2024-04,87008948,161.8
2024-05,87008948,179.6
2024-06,87008948,162.1
2024-07,87008948,140.9
2024-08,87008948,192.2
2024-09,87008948,195.4
2024-10,87008948,138.9
2024-11,87008948,199.1
2024-12,87008948,198.9
2025-01,87008948,173.2
2025-02,87008948,138.8
2025-03,87008948,209.9
2025-04,87008948,158.4
2025-05,87008948,168.1
2025-06,87008948,146.5
2025-07,87008948,144.7
2025-08,87008948,172.3
2025-09,87008948,243.9
2025-10,87008948,146.5
2025-11,87008948,181.0
2025-12,87008948,149.2
2026-01,87008948,75.7
2021-01,87008949,47.4
2021-02,87008949,95.6
2021-03,87008949,131.6
2021-04,87008949,67.7
2021-05,87008949,69.3
2021-06,87008949,123.9
2021-07,87008949,117.2
2021-08,87008949,132.7
2021-09,87008949,102.2
2021-10,87008949,49.4
2021-11,87008949,92.0
2021-12,87008949,75.3
2022-01,87008949,86.9
2022-02,87008949,101.5
2022-03,87008949,130.4
2022-04,87008949,28.8
2022-05,87008949,188.5
2022-06,87008949,248.0
2022-07,87008949,100.9
2022-08,87008949,172.3
2022-09,87008949,99.2
2022-10,87008949,192.0
2022-11,87008949,105.5
2022-12,87008949,89.3
2023-01,87008949,180.5
2023-02,87008949,96.3
2023-03,87008949,157.5
2023-04,87008949,90.9
2023-05,87008949,121.2
2023-06,87008949,94.8
2023-07,87008949,166.9
2023-08,87008949,24.5
2023-09,87008949,103.3
2023-10,87008949,146.9
2023-11,87008949,71.0
2023-12,87008949,134.2
2024-01,87008949,121.7
2024-02,87008949,190.6
2024-03,87008949,101.6
2024-04,87008949,166.8
2024-05,87008949,158.0
2024-06,87008949,164.5
2024-07,87008949,94.5
2024-08,87008949,107.3
2024-09,87008949,38.4
2024-10,87008949,179.2
2024-11,87008949,169.6
2024-12,87008949,174.3
2025-01,87008949,186.0
2025-02,87008949,97.3
2025-03,87008949,204.5
2025-04,87008949,193.8
2025-05,87008949,92.4
2025-06,87008949,75.7
2025-07,87008949,149.9
2025-08,87008949,59.9
2025-09,87008949,86.0
2025-10,87008949,73.6
2025-11,87008949,139.3
2025-12,87008949,75.5
2026-01,87008949,202.7
2021-01,87008950,133.3
2021-02,87008950,132.0
2021-03,87008950,264.4
2021-04,87008950,210.3
2021-05,87008950,188.3
2021-06,87008950,175.8
2021-07,87008950,159.6
2021-08,87008950,188.6
2021-09,87008950,194.4
2021-10,87008950,234.7
2021-11,87008950,171.7
2021-12,87008950,297.3
2022-01,87008950,205.3
2022-02,87008950,171.3
2022-03,87008950,158.1
2022-04,87008950,216.5
2022-05,87008950,268.6
2022-06,87008950,556.3
2022-07,87008950,397.0
2022-08,87008950,200.1
2022-09,87008950,266.5
2022-10,87008950,258.4
2022-11,87008950,281.9
2022-12,87008950,207.6
2023-01,87008950,236.9
2023-02,87008950,202.0
2023-03,87008950,349.4
2023-04,87008950,189.6
2023-05,87008950,352.7
2023-06,87008950,279.0
2023-07,87008950,244.4
2023-08,87008950,253.5
2023-09,87008950,219.8
2023-10,87008950,271.1
2023-11,87008950,228.9
2023-12,87008950,350.3
2024-01,87008950,210.9
2024-02,87008950,195.1
2024-03,87008950,258.9
2024-04,87008950,219.3
2024-05,87008950,215.1
2024-06,87008950,316.3
2024-07,87008950,228.8
2024-08,87008950,375.3
2024-09,87008950,281.0
2024-10,87008950,256.5
2024-11,87008950,277.6
2024-12,87008950,311.5
2025-01,87008950,241.6
2025-02,87008950,200.9
2025-03,87008950,348.9
2025-04,87008950,248.9
2025-05,87008950,319.8
2025-06,87008950,351.6
2025-07,87008950,219.8
2025-08,87008950,254.5
2025-09,87008950,211.0
2025-10,87008950,308.5
2025-11,87008950,295.9
2025-12,87008950,724.6
2026-01,87008950,244.1
2021-01,87008951,9.0
2021-02,87008951,3.2
2021-03,87008951,9.2
2021-04,87008951,3.8
2021-05,87008951,6.8
2021-06,87008951,6.1
2021-07,87008951,4.8
2021-08,87008951,9.3
2021-09,87008951,4.8
2021-10,87008951,8.7
2021-11,87008951,4.8
2021-12,87008951,69.4
2022-01,87008951,4.6
2022-02,87008951,69.2
2022-03,87008951,6.3
2022-04,87008951,7.9
2022-05,87008951,7.8
2022-06,87008951,10.4
2022-07,87008951,6.9
2022-08,87008951,11.4
2022-09,87008951,7.3
2022-10,87008951,10.6
2022-11,87008951,9.2
2022-12,87008951,43.2
2023-01,87008951,203.0
2023-02,87008951,8.0
2023-03,87008951,7.5
2023-04,87008951,13.0
2023-05,87008951,4.5
2023-06,87008951,16.8
2023-07,87008951,7.7
2023-08,87008951,75.8
2023-09,87008951,6.4
2023-10,87008951,14.0
2023-11,87008951,6.0
2023-12,87008951,19.4
2024-01,87008951,7.2
2024-02,87008951,4.3
2024-03,87008951,11.2
2024-04,87008951,4.6
2024-05,87008951,5.2
2024-06,87008951,10.5
2024-07,87008951,22.2
2024-08,87008951,6.1
2024-09,87008951,8.3
2024-10,87008951,5.9
2024-11,87008951,9.8
2024-12,87008951,9.2
2025-01,87008951,10.0
2025-02,87008951,5.0
2025-03,87008951,6.5
2025-04,87008951,17.1
2025-05,87008951,11.0
2025-06,87008951,8.3
2025-07,87008951,4.5
2025-08,87008951,10.8
2025-09,87008951,7.1
2025-10,87008951,27.4
2025-11,87008951,7.1
2025-12,87008951,9.8
2026-01,87008951,3.0
2021-01,87008952,187.2
2021-02,87008952,126.8
2021-03,87008952,159.3
2021-04,87008952,297.1
2021-05,87008952,210.7
2021-06,87008952,241.9
2021-07,87008952,134.9
2021-08,87008952,165.6
2021-09,87008952,200.2
2021-10,87008952,173.8
2021-11,87008952,219.5
2021-12,87008952,146.3
2022-01,87008952,231.7
2022-02,87008952,210.8
2022-03,87008952,219.7
2022-04,87008952,277.5
2022-05,87008952,291.5
2022-06,87008952,218.2
2022-07,87008952,369.2
2022-08,87008952,228.9
2022-09,87008952,316.4
2022-10,87008952,288.2
2022-11,87008952,327.4
2022-12,87008952,288.9
2023-01,87008952,225.0
2023-02,87008952,222.8
2023-03,87008952,249.4
2023-04,87008952,230.0
2023-05,87008952,169.3
2023-06,87008952,96.9
2023-07,87008952,175.0
2023-08,87008952,108.2
2023-09,87008952,160.6
2023-10,87008952,246.8
2023-11,87008952,234.5
2023-12,87008952,218.2
2024-01,87008952,150.9
2024-02,87008952,197.8
2024-03,87008952,166.7
2024-04,87008952,266.3
2024-05,87008952,233.2
2024-06,87008952,209.7
2024-07,87008952,213.4
2024-08,87008952,153.7
2024-09,87008952,183.3
2024-10,87008952,158.8
2024-11,87008952,155.0
2024-12,87008952,234.3
2025-01,87008952,308.7
2025-02,87008952,108.7
2025-03,87008952,288.3
2025-04,87008952,244.0
2025-05,87008952,393.6
2025-06,87008952,276.7
2025-07,87008952,227.0
2025-08,87008952,207.6
2025-09,87008952,245.1
2025-10,87008952,185.7
2025-11,87008952,287.5
2025-12,87008952,230.6
2026-01,87008952,190.3
2021-01,87008953,87.3
2021-02,87008953,81.5
2021-03,87008953,101.4
2021-04,87008953,98.8
2021-05,87008953,77.3
2021-06,87008953,86.6
2021-07,87008953,127.7
2021-08,87008953,120.2
2021-09,87008953,102.9
2021-10,87008953,112.2
2021-11,87008953,105.6
2021-12,87008953,118.3
2022-01,87008953,119.0
2022-02,87008953,120.9
2022-03,87008953,146.0
2022-04,87008953,102.2
2022-05,87008953,160.3
2022-06,87008953,136.5
2022-07,87008953,117.0
2022-08,87008953,122.8
2022-09,87008953,134.6
2022-10,87008953,123.4
2022-11,87008953,156.0
2022-12,87008953,139.5
2023-01,87008953,154.7
2023-02,87008953,160.0
2023-03,87008953,161.2
2023-04,87008953,153.7
2023-05,87008953,126.7
2023-06,87008953,118.8
2023-07,87008953,132.4
2023-08,87008953,133.0
2023-09,87008953,124.0
2023-10,87008953,138.6
2023-11,87008953,215.5
2023-12,87008953,127.1
2024-01,87008953,122.9
2024-02,87008953,116.8
2024-03,87008953,104.0
2024-04,87008953,123.6
2024-05,87008953,137.5
2024-06,87008953,145.0
2024-07,87008953,250.7
2024-08,87008953,166.5
2024-09,87008953,393.3
2024-10,87008953,359.0
2024-11,87008953,135.2
2024-12,87008953,176.6
2025-01,87008953,246.8
2025-02,87008953,275.7
2025-03,87008953,175.0
2025-04,87008953,199.3
2025-05,87008953,418.3
2025-06,87008953,316.6
2025-07,87008953,364.0
2025-08,87008953,185.9
2025-09,87008953,436.7
2025-10,87008953,184.7
2025-11,87008953,154.6
2025-12,87008953,203.2
2026-01,87008953,168.0
2021-01,87008954,30.3
2021-02,87008954,42.2
2021-03,87008954,44.8
2021-04,87008954,56.1
2021-05,87008954,44.4
2021-06,87008954,155.8
2021-07,87008954,41.7
2021-08,87008954,33.6
2021-09,87008954,34.3
2021-10,87008954,65.2
2021-11,87008954,36.0
2021-12,87008954,54.9
2022-01,87008954,39.9
2022-02,87008954,120.6
2022-03,87008954,5.6
2022-04,87008954,3.5
2022-05,87008954,7.5
2022-06,87008954,3.5
2022-07,87008954,3.8
2022-08,87008954,3.3
2022-09,87008954,2.5
2022-10,87008954,11.7
2022-11,87008954,6.0
2022-12,87008954,7.2
2023-01,87008954,6.3
2023-02,87008954,5.9
2023-03,87008954,9.8
2023-04,87008954,2.1
2023-05,87008954,2.9
2023-06,87008954,4.3
2023-07,87008954,4.2
2023-08,87008954,1.6
2023-09,87008954,2.1
2023-10,87008954,2.1
2023-11,87008954,3.1
2023-12,87008954,5.4
2024-01,87008954,3.9
2024-02,87008954,5.6
2024-03,87008954,4.7
2024-04,87008954,6.8
2024-05,87008954,10.0
2024-06,87008954,5.0
2024-07,87008954,2.2
2024-08,87008954,2.7
2024-09,87008954,1.8
2024-10,87008954,1.8
2024-11,87008954,4.1
2024-12,87008954,3.7
2025-01,87008954,1.3
2025-02,87008954,3.2
2025-03,87008954,1.3
2025-04,87008954,1.0
2025-05,87008954,3.2
2025-06,87008954,2.0
2025-07,87008954,8.3
2025-08,87008954,4.1
2025-09,87008954,8.6
2025-10,87008954,2.3
2025-11,87008954,2.2
2025-12,87008954,1.9
2026-01,87008954,5.6
2021-01,87008955,51782.0
2021-02,87008955,50711.3
2021-03,87008955,50389.5
2021-04,87008955,49987.1
2021-05,87008955,49586.3
2021-06,87008955,53132.9
2021-07,87008955,53412.9
2021-08,87008955,53887.5
2021-09,87008955,52728.5
2021-10,87008955,56103.8
2021-11,87008955,58606.5
2021-12,87008955,58247.3
2022-01,87008955,58504.6
2022-02,87008955,61350.3
2022-03,87008955,64943.0
2022-04,87008955,65675.3
2022-05,87008955,71304.9
2022-06,87008955,69354.8
2022-07,87008955,66771.8
2022-08,87008955,65103.3
2022-09,87008955,65715.1
2022-10,87008955,65283.2
2022-11,87008955,64044.0
2022-12,87008955,64501.3
2023-01,87008955,65925.6
2023-02,87008955,63070.9
2023-03,87008955,63888.7
2023-04,87008955,64517.2
2023-05,87008955,63286.7
2023-06,87008955,60556.4
2023-07,87008955,61696.4
2023-08,87008955,65334.2
2023-09,87008955,66557.8
2023-10,87008955,66479.4
2023-11,87008955,65272.0
2023-12,87008955,63178.6
2024-01,87008955,61007.6
2024-02,87008955,65145.2
2024-03,87008955,63144.4
2024-04,87008955,65302.2
2024-05,87008955,63470.0
2024-06,87008955,65848.7
2024-07,87008955,65096.0
2024-08,87008955,64124.5
2024-09,87008955,63893.2
2024-10,87008955,64989.5
2024-11,87008955,66006.0
2024-12,87008955,69585.3
2025-01,87008955,73090.1
2025-02,87008955,68912.0
2025-03,87008955,67675.1
2025-04,87008955,60369.3
2025-05,87008955,61407.1
2025-06,87008955,61840.5
2025-07,87008955,62665.3
2025-08,87008955,60593.5
2025-09,87008955,64366.2
2025-10,87008955,65350.5
2025-11,87008955,63945.4
2025-12,87008955,65625.1
2026-01,87008955,62480.3
2021-01,87008956,37659.3
2021-02,87008956,38237.0
2021-03,87008956,36531.5
2021-04,87008956,36792.7
2021-05,87008956,36763.2
2021-06,87008956,39031.4
2021-07,87008956,40412.2
2021-08,87008956,40168.7
2021-09,87008956,39574.2
2021-10,87008956,42226.3
2021-11,87008956,45535.7
2021-12,87008956,44577.8
2022-01,87008956,45306.2
2022-02,87008956,46601.4
2022-03,87008956,50053.5
2022-04,87008956,51489.0
2022-05,87008956,52891.9
2022-06,87008956,52897.6
2022-07,87008956,50790.5
2022-08,87008956,49539.4
2022-09,87008956,49368.3
2022-10,87008956,48901.5
2022-11,87008956,47287.0
2022-12,87008956,48510.3
2023-01,87008956,49390.7
2023-02,87008956,47712.2
2023-03,87008956,47792.9
2023-04,87008956,49552.9
2023-05,87008956,49030.8
2023-06,87008956,47329.8
2023-07,87008956,48581.3
2023-08,87008956,51216.3
2023-09,87008956,52080.5
2023-10,87008956,51267.0
2023-11,87008956,50633.9
2023-12,87008956,47729.8
2024-01,87008956,46778.2
2024-02,87008956,48813.1
2024-03,87008956,47686.2
2024-04,87008956,49449.2
2024-05,87008956,49755.6
2024-06,87008956,49846.9
2024-07,87008956,50445.1
2024-08,87008956,48047.3
2024-09,87008956,48390.0
2024-10,87008956,47390.5
2024-11,87008956,50340.7
2024-12,87008956,53046.4
2025-01,87008956,56628.3
2025-02,87008956,54631.8
2025-03,87008956,49736.5
2025-04,87008956,42058.7
2025-05,87008956,42188.1
2025-06,87008956,43459.8
2025-07,87008956,45558.7
2025-08,87008956,43887.3
2025-09,87008956,45721.8
2025-10,87008956,44131.1
2025-11,87008956,43712.7
2025-12,87008956,44211.3
2026-01,87008956,42417.9
2021-01,87008957,2590.6
2021-02,87008957,2031.8
2021-03,87008957,2593.5
2021-04,87008957,2552.1
2021-05,87008957,2551.9
2021-06,87008957,2763.5
2021-07,87008957,2433.3
2021-08,87008957,2792.0
2021-09,87008957,2683.7
2021-10,87008957,2708.1
2021-11,87008957,2559.7
2021-12,87008957,2947.1
2022-01,87008957,2545.5
2022-02,87008957,2802.2
2022-03,87008957,3099.1
2022-04,87008957,2728.5
2022-05,87008957,3152.5
2022-06,87008957,3173.2
2022-07,87008957,2699.0
2022-08,87008957,3237.1
2022-09,87008957,3213.4
2022-10,87008957,3273.4
2022-11,87008957,3254.0
2022-12,87008957,3372.1
2023-01,87008957,2928.1
2023-02,87008957,2773.7
2023-03,87008957,2939.1
2023-04,87008957,2948.4
2023-05,87008957,3149.7
2023-06,87008957,2936.4
2023-07,87008957,2639.0
2023-08,87008957,2879.4
2023-09,87008957,2919.6
2023-10,87008957,3130.6
2023-11,87008957,2764.3
2023-12,87008957,2830.0
2024-01,87008957,2604.9
2024-02,87008957,2692.9
2024-03,87008957,2727.1
2024-04,87008957,2807.1
2024-05,87008957,2265.6
2024-06,87008957,2953.2
2024-07,87008957,3018.1
2024-08,87008957,2747.8
2024-09,87008957,2999.3
2024-10,87008957,3580.3
2024-11,87008957,2946.9
2024-12,87008957,3340.8
2025-01,87008957,3278.7
2025-02,87008957,2847.1
2025-03,87008957,3702.3
2025-04,87008957,3364.2
2025-05,87008957,3558.2
2025-06,87008957,3563.0
2025-07,87008957,3349.5
2025-08,87008957,3236.5
2025-09,87008957,3789.4
2025-10,87008957,4186.8
2025-11,87008957,4063.9
2025-12,87008957,3844.2
2026-01,87008957,3759.9
2021-01,87008958,2172.1
2021-02,87008958,1705.3
2021-03,87008958,1599.5
